s_0,cable_is_secured_by_clamps,Slot
s_1,machine_not_in_safe_state,Slot
s_2,cut_is_not_clean,Slot
s_3,monthly_maintenance_complete,Slot
s_4,incorrect_axis_distance,Slot
s_5,bridge_component_doesnt_fit_correctly,Slot
s_6,daily_maintenance_partially_done,Slot
s_7,loop_former_is_jammed,Slot
s_8,machine_recently_cleaned,Slot
s_9,incorrect_pretensioning,Slot
s_10,manual_close_button_pressed,Slot
s_11,material_contamination,Slot
s_12,missed_connection_step,Slot
s_13,contamination_buildup,Slot
s_14,linear_carriage_nipple_clogged,Slot
s_15,further_diagnosis_needed,Slot
s_16,no_visible_damage_to_rail,Slot
s_17,lifting_truck_positioned_at_center,Slot
s_18,lack_of_system_pressure,Slot
s_19,visible_obstruction_on_rail,Slot
s_20,incorrect_delta_calculation,Slot
s_21,sensor_gap_too_small,Slot
s_22,belt_drive_tension_issue,Slot
s_23,cogging_play_adjustment_needed,Slot
s_24,tpms_y_axis_belt_measured,Slot
s_25,underlying_fault_may_still_be_present,Slot
s_26,machine_in_caustic_atmosphere,Slot
s_27,full_roller_set_replacement_recommended,Slot
s_28,compressed_air_hose_disconnected,Slot
s_29,ejector_basic_element_was_reinstalled,Slot
s_30,blade_position_misaligned,Slot
s_31,environmental_impact_on_wear,Slot
s_32,drip_pan_not_used,Slot
s_33,shuttle_movement_jerky,Slot
s_34,mounting_feet_wont_screw_in,Slot
s_35,threaded_spindles_contaminated,Slot
s_36,manual_rotation_check_was_skipped,Slot
s_37,loop_former_z_axis_misaligned,Slot
s_38,incomplete_daily_cleaning_procedure,Slot
s_39,linear_rail_has_debris,Slot
s_40,cabinet_fan_failure,Slot
s_41,stripping_delta_adjustment_needed,Slot
s_42,lvds_cable_is_hanging_loose,Slot
s_43,ball_screw_spindle_is_dry,Slot
s_44,daily_check_passed,Slot
s_45,suction_is_audibly_weak,Slot
s_46,environmental_disposal_risk,Slot
s_47,source_of_leak_needs_locating,Slot
s_48,visible_metal_corrosion,Slot
s_49,incorrect_lifting_truck_position,Slot
s_50,no_roller_replacement_needed,Slot
s_51,cleaning_procedure_required_first,Slot
s_52,grinding_noise_from_unit,Slot
s_53,y_axis_spindle_requires_lubrication,Slot
s_54,machine_stopped_with_error,Slot
s_55,fault_in_approval_button_circuit,Slot
s_56,crown_gears_look_ok,Slot
s_57,risk_of_length_measurement_errors,Slot
s_58,manual_movement_is_stiff,Slot
s_59,problem_persists_after_correction,Slot
s_60,using_correct_wire_program,Slot
s_61,no_leaks_from_separator,Slot
s_62,missed_transport_protection,Slot
s_63,improper_handling_during_storage,Slot
s_64,unit_will_not_seat_flush,Slot
s_65,straightener_unit_misaligned,Slot
s_66,acd_wire_is_plugged_in,Slot
s_67,crimping_process_interruption_risk,Slot
s_68,sensor_position_shifts_when_tightened,Slot
s_69,kluber_microlube_gl_261_used_instead,Slot
s_70,improper_power_down_procedure,Slot
s_71,visible_debris_in_rollers,Slot
s_72,blockloader_in_normal_operation,Slot
s_73,machine_vibrating_excessively,Slot
s_74,check_cleaning_and_gap,Slot
s_75,potential_for_connector_strain,Slot
s_76,main_air_pressure_is_correct,Slot
s_77,hoses_not_fastened_near_moving_parts,Slot
s_78,linear_axles_are_dirty,Slot
s_79,stripping_unit_cover_loose,Slot
s_80,wire_slipping_in_drive,Slot
s_81,rotary_module_belt_tension_incorrect,Slot
s_82,filter_mat_is_missing,Slot
s_83,mechanical_interference_with_cover,Slot
s_84,incorrect_blade_chamfer_direction,Slot
s_85,blade_area_has_been_cleaned,Slot
s_86,grease_on_spindles_looks_dirty,Slot
s_87,safety_cover_is_open,Slot
s_88,conveyor_ball_spindles_require_lubrication,Slot
s_89,improper_lifting_procedure,Slot
s_90,panels_stored_on_uneven_surface,Slot
s_91,tpms_rotary_unit_was_replaced,Slot
s_92,adjustment_step_is_next,Slot
s_93,channel_screw_holes_not_aligned,Slot
s_94,incorrect_belt_positioning,Slot
s_95,belt_tension_motor_was_disengaged,Slot
s_96,lifting_unit_lubrication_overdue,Slot
s_97,open_button_works_sometimes,Slot
s_98,specialized_tools_missing,Slot
s_99,raise_wire_selector_button_pressed,Slot
s_100,machine_was_powered_off_during_install,Slot
s_101,grinding_noise_during_movement,Slot
s_102,operator_maintenance_error,Slot
s_103,machine_stopped_unexpectedly,Slot
s_104,threaded_spindle_needs_grease,Slot
s_105,module_positioning_still_incorrect,Slot
s_106,load_voltage_off,Slot
s_107,length_accuracy_affected,Slot
s_108,strip_lengths_are_unequal,Slot
s_109,risk_of_inaccurate_stripping,Slot
s_110,cracks_on_tpms_toothed_belt,Slot
s_111,belt_is_cracked_or_torn,Slot
s_112,mechanical_obstruction_suspected,Slot
s_113,gripper_joint_lubrication_needed,Slot
s_114,cutting_unit_improperly_reassembled,Slot
s_115,linear_axles_are_damaged,Slot
s_116,visible_play_in_guides,Slot
s_117,improper_dual_alignment_procedure,Slot
s_118,dowel_pin_misaligned_with_guide,Slot
s_119,linear_rails_are_dirty,Slot
s_120,belt_pretension_is_low,Slot
s_121,lubrication_needed,Slot
s_122,process_error_occurred,Slot
s_123,stripping_still_imprecise,Slot
s_124,belt_is_skipping,Slot
s_125,emergent_grease_not_wiped,Slot
s_126,non_slip_mats_not_used,Slot
s_127,stripping_imprecise,Slot
s_128,error_message_on_screen,Slot
s_129,hoses_are_visibly_kinked,Slot
s_130,no_issues_with_insulation,Slot
s_131,cut_delta_value_entered,Slot
s_132,blockloader_x_axis_movement_erratic,Slot
s_133,deposits_cleaned_from_drive,Slot
s_134,lifting_machine_with_forklift,Slot
s_135,gripper_moves_smoothly,Slot
s_136,tpms_error_on_ui,Slot
s_137,tpms_unit_was_reinstalled,Slot
s_138,spring_tension_mechanism_fault,Slot
s_139,kluber_microlube_gl_261_unavailable,Slot
s_140,tpms_error_on_screen,Slot
s_141,incorrect_blade_orientation,Slot
s_142,violation_of_storage_guidelines,Slot
s_143,ball_screw_spindle_is_dirty,Slot
s_144,visible_play_in_cog_rail,Slot
s_145,faulty_sensor_mount,Slot
s_146,fasteners_overtorqued,Slot
s_147,visible_oil_is_absent,Slot
s_148,opened_safety_cover_during_cycle,Slot
s_149,limit_beam_hex_screws_loosened,Slot
s_150,incorrect_belt_tension,Slot
s_151,feed_rack_is_level,Slot
s_152,incomplete_pneumatic_installation,Slot
s_153,pallet_system_motor_is_humming,Slot
s_154,interrupted_light_curtain,Slot
s_155,blades_are_visibly_damaged,Slot
s_156,stripping_blades_replaced,Slot
s_157,unit_is_now_jamming,Slot
s_158,play_checked_throughout_lift,Slot
s_159,missing_fastener_washer,Slot
s_160,improper_grease_application,Slot
s_161,excess_oil_dripping_from_gripper,Slot
s_162,installing_safety_cover,Slot
s_163,inadequate_grease_film,Slot
s_164,internal_component_misaligned,Slot
s_165,axis_distance_reduction_needed,Slot
s_166,mechanical_zero_test_skipped,Slot
s_167,belt_drive_is_closed,Slot
s_168,rollers_do_not_spin_freely,Slot
s_169,machine_faults_on_startup,Slot
s_170,component_contamination_likely,Slot
s_171,incorrect_user_group_permissions,Slot
s_172,wire_still_curved,Slot
s_173,improper_tool_for_dirt_level,Slot
s_174,incorrect_28mm_dimension,Slot
s_175,left_guide_screws_loosened,Slot
s_176,unit_making_grinding_noise,Slot
s_177,guide_rails_are_dirty,Slot
s_178,straightener_unit_miscalibrated,Slot
s_179,curve_rollers_cleaned,Slot
s_180,compressed_air_still_connected,Slot
s_181,wire_slipping_on_certain_wires,Slot
s_182,scope_of_delivery_incomplete,Slot
s_183,all_purpose_cleaner_not_used,Slot
s_184,no_air_loss_detected,Slot
s_185,decommissioning_step_failed,Slot
s_186,parts_cleaned_with_solvent,Slot
s_187,safety_cover_does_not_open,Slot
s_188,wire_handover_failing,Slot
s_189,misaligned_cover_sensor,Slot
s_190,legal_provisions_violated,Slot
s_191,machine_still_powered_on,Slot
s_192,consistency_check_button_pressed,Slot
s_193,waste_channel_wont_attach,Slot
s_194,violated_cleaning_procedure,Slot
s_195,top_blade_holder_wont_fit,Slot
s_196,cabinet_fan_not_spinning,Slot
s_197,blade_holder_not_fully_seated,Slot
s_198,missing_required_air_pressure,Slot
s_199,straightening_unit_is_noisy,Slot
s_200,transport_damage_to_frame,Slot
s_201,wrong_grease_for_gearing,Slot
s_202,standard_intervals_apply,Slot
s_203,machine_state_not_ready_for_movement,Slot
s_204,blades_look_okay_visually,Slot
s_205,compressed_air_hose_is_cracked,Slot
